ID_Client;Segment;Type_Client;Saison;Canal_reservation;Type_canal;Annulee;Mois_sejour;Sexe;Niveau_revenus;Pays;Province;Ville;Saison_calendrier;Type_chambre;Numero_chambre;Nuits;Rev_Chambre;Tarif_applique;Rev_Banquet;Rev_Resto;Rev_Spa;Type_Forfait;Satisfaction_NPS;Total_Facture
AB-00105;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;9;M;Moyen;Canada;Autre;Non spécifié;Épaule;deluxe;80;3;1040.9099999999999;346.96999999999997;0.0;95.69445179862308;80.93390820833818;Chambre Seule;6.872950178778013;1249.775120532665
AB-00106;Local_Spa;Externe;Basse;Courriel à l'hôtel;Direct;Non;9;M;Moyen;Europe;France;Marseille;Épaule;Classique;46;0;0.0;319.34499999999997;0.0;20.13151470933138;63.272033199302136;Chambre Seule;8.096402318171991;108.43881790750268
AB-00107;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;12;F;Élevé;Europe;Autre;Non spécifié;Basse;Classique;24;5;1011.4999999999999;202.29999999999998;659.1261780448749;39.32515359647378;18.97423051233168;Chambre Seule;6.947906999294449;1757.4122056791323
AB-00108;Local_Gourmet;Externe;Basse;Expedia;Intermediaire;Oui;10;F;Élevé;Europe;Autre;Non spécifié;Épaule;Classique;31;0;0.0;302.005;0.0;0.0;0.0;Chambre Seule;;1.7457781283183895
AB-00109;Local_Gourmet;Externe;Basse;Booking.com;Intermediaire;Non;3;M;Faible;Europe;France;Lyon;Épaule;deluxe;71;0;0.0;309.28999999999996;0.0;136.0891461383237;;Forfait Gastronomique;7.565245336013668;152.27356465938374
AB-00110;Local_Gourmet;Externe;Haute;Site Web de l'hôtel;Direct;Non;11;F;Élevé;Canada;Ontario;Toronto;Épaule;Suite junior;86;0;0.0;390.3499999999999;0.0;141.26345613907614;2.046853484658064;Forfait Gastronomique;6.0760279012171265;157.30625212537757
AB-00111;Affaires_Solo;Interne;Haute;Site Web de l'hôtel;Direct;Non;7;M;Faible;Europe;Autre;Non spécifié;Haute;deluxe;71;1;359.5299999999999;359.5299999999999;0.0;101.66385420012315;0.0;Forfait Gastronomique;5.91974192580261;452.172527467145
AB-00112;Local_Gourmet;Externe;Basse;Téléphone à l'hôtel;Direct;Non;10;F;Élevé;Canada;Québec;Montréal;Épaule;Classique;28;0;0.0;302.005;0.0;162.35268342674124;0.0;Forfait Gastronomique;7.299891630793806;178.3228130149232
AB-00113;Affaires_Solo;Interne;Haute;Autre OTA;Intermediaire;Non;11;M;Élevé;Canada;Autre;Non spécifié;Épaule;Classique;41;1;267.32499999999993;267.32499999999993;0.0;51.5052264157902;27.223764924184156;Chambre Seule;5.586098714055824;359.9739455582189
AB-00114;Affaires_Solo;Interne;Basse;Expedia;Intermediaire;Non;10;F;Moyen;États-Unis;New York;Rochester;Épaule;Classique;56;6;1812.03;302.005;0.0;61.15704034371833;0.0;Chambre Seule;7.2068625360987;1903.9351655029432
AB-00115;Loisirs_Couple;Interne;Haute;Booking.com;Intermediaire;Oui;5;F;Élevé;États-Unis;New York;Rochester;Épaule;Classique;47;0;0.0;302.005;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-00116;Loisirs_Couple;Interne;Basse;Téléphone à l'hôtel;Direct;Non;8;M;Élevé;États-Unis;California;Non spécifié;Haute;Classique;6;2;719.6099999999999;359.80499999999995;0.0;;61.98994372336689;Chambre Seule;8.10336340184044;877.0493868203656
AB-00117;Loisirs_Couple;Interne;Haute;TripAdvisor;Intermediaire;Oui;6;M;Élevé;Canada;Québec;Montréal;Haute;deluxe;75;0;0.0;372.09;0.0;0.0;0.0;Chambre Seule;;0.0
AB-00118;Local_Gourmet;Externe;Haute;Booking.com;Intermediaire;Non;9;M;Moyen;Canada;Ontario;Mississauga;Épaule;deluxe;73;0;0.0;346.96999999999997;0.0;136.85340062909154;5.411464739549372;Forfait Gastronomique;5.590905848750923;145.88686447721958
AB-00119;Local_Gourmet;Externe;Haute;Courriel à l'hôtel;Direct;Non;6;M;Faible;États-Unis;California;Non spécifié;Haute;Classique;29;0;0.0;342.465;0.0;150.82029311826864;0.0;Chambre Seule;5.836542341648375;177.33055057524572
AB-00120;Loisirs_Couple;Interne;Haute;Autre OTA;Intermediaire;Oui;2;M;Faible;États-Unis;California;Non spécifié;Basse;Classique;58;0;0.0;249.98499999999999;0.0;0.0;0.0;Forfait Gastronomique;;7.519330326867742
AB-00121;Local_Gourmet;Externe;Basse;Booking.com;Intermediaire;Non;8;M;Élevé;Canada;Ontario;Toronto;Haute;Classique;19;0;0.0;359.80499999999995;0.0;188.59099360785586;15.847975557950281;Chambre Seule;7.838442976096338;235.9627806644073
AB-00122;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;3;M;Faible;Canada;Québec;Laval;Épaule;Classique;29;1;284.66499999999996;284.66499999999996;36.202243424231725;48.3561776658497;0.0;Chambre Seule;8.360278148086646;364.96516430871895
AB-00123;Local_Gourmet;Externe;Haute;Booking.com;Intermediaire;Non;9;M;Faible;États-Unis;Autre;Non spécifié;Épaule;Classique;24;0;0.0;319.34499999999997;0.0;119.95561753637043;0.0;Forfait Gastronomique;6.004474103897299;145.97912239936846
AB-00124;Affaires_Solo;Interne;Basse;Site Web de l'hôtel;Direct;Non;2;M;Moyen;Europe;Autre;Non spécifié;Basse;Suite junior;86;5;1825.1499999999999;365.03;0.0;89.90343115094677;0.0;Forfait Gastronomique;7.545960392842761;1910.0252636381185
AB-00125;Local_Gourmet;Externe;Basse;Expedia;Intermediaire;Non;1;M;Moyen;États-Unis;New York;Buffalo;Basse;Suite senior;93;0;0.0;428.37499999999994;0.0;144.2787556828095;7.944175810927964;Forfait Gastronomique;7.489857685052785;174.90263074329954
AB-00126;Affaires_Solo;Interne;Basse;Expedia;Intermediaire;Non;5;M;Moyen;États-Unis;New York;Rochester;Épaule;deluxe;68;1;328.13;328.13;0.0;30.97990847085858;23.63454225218918;Chambre Seule;6.784747105941008;414.8373605038902
AB-00127;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;12;F;Moyen;Europe;France;Lyon;Basse;Classique;22;6;1213.8;202.29999999999998;778.8909060430755;83.1988115462274;25.81163151377867;Chambre Seule;7.760992455039542;2107.859356460531
AB-00128;Congressiste;Interne;Basse;Airbnb;Intermediaire;Non;9;M;Moyen;États-Unis;New York;New York;Épaule;Classique;29;2;638.6899999999999;319.34499999999997;74.80785974424849;36.283786688407474;0.0;Chambre Seule;7.447300302451892;747.7470478054689
AB-00129;Affaires_Solo;Interne;Basse;Site Web de l'hôtel;Direct;Non;6;M;Moyen;Canada;Ontario;Mississauga;Haute;deluxe;70;4;1488.36;372.09;0.0;93.69610224850148;0.0;Forfait Gastronomique;8.648806253724022;1592.422226124228
AB-00130;Local_Spa;Externe;Basse;Trivago;Intermediaire;Non;2;M;Élevé;Europe;Autre;Non spécifié;Basse;Classique;17;0;0.0;249.98499999999999;0.0;3.213350181900541;0.0;Chambre Seule;7.321004715090818;0.0
AB-00131;Affaires_Solo;Interne;Haute;Site Web de l'hôtel;Direct;Non;1;M;Faible;Canada;Québec;Gatineau;Basse;Suite senior;94;3;1285.1249999999998;428.37499999999994;0.0;58.10786691456455;0.0;Chambre Seule;6.067958868648186;1333.5370192953594
AB-00132;Loisirs_Couple;Interne;Basse;Hotels.com;Intermediaire;Non;9;M;Élevé;Canada;Ontario;Ottawa;Épaule;Classique;3;5;1596.725;319.34499999999997;0.0;56.596528851318084;83.5766912964771;Forfait Gastronomique;8.55598420373833;1768.3165101699303
AB-00133;Loisirs_Couple;Interne;Haute;Airbnb;Intermediaire;Non;11;F;Moyen;Canada;Québec;Laval;Épaule;Suite junior;90;7;2732.4499999999994;390.3499999999999;0.0;103.81874852872227;176.7896963365073;Forfait Gastronomique;8.77845953027177;3065.8541914817924
AB-00134;Affaires_Solo;Interne;Haute;Téléphone à l'hôtel;Direct;Non;1;M;Élevé;États-Unis;New York;Rochester;Basse;Classique;35;4;861.2199999999999;215.30499999999998;0.0;51.61803411741816;1.462722557671104;Chambre Seule;6.508831120046378;924.6373011604841
AB-00135;Affaires_Solo;Interne;Haute;Courriel à l'hôtel;Direct;Non;7;F;Moyen;États-Unis;Autre;Non spécifié;Haute;Classique;40;1;330.9049999999999;330.9049999999999;0.0;102.2639447121058;;Chambre Seule;6.433207035464535;447.36280087602034
AB-00136;Loisirs_Couple;Interne;Haute;Expedia;Intermediaire;Non;9;F;Élevé;Europe;France;Marseille;Épaule;Classique;13;1;319.34499999999997;319.34499999999997;0.0;96.3752871492767;174.93856185421123;Forfait Gastronomique;9.732706926123603;668.2772903248543
AB-00137;Local_Spa;Externe;Haute;Trip.com;Intermediaire;Non;4;F;Faible;Canada;Ontario;Mississauga;Épaule;deluxe;75;0;0.0;328.13;0.0;21.096138928108886;136.1790674196761;Chambre Seule;8.346319274483289;192.40600754313633
AB-00138;Local_Spa;Externe;Basse;Booking.com;Intermediaire;Oui;7;M;Faible;Canada;Québec;Québec;Haute;Classique;46;0;0.0;330.9049999999999;0.0;0.0;0.0;Chambre Seule;;0.0
AB-00139;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;10;M;Élevé;Europe;Autre;Non spécifié;Épaule;Classique;6;2;604.01;302.005;0.0;;0.0;Forfait Gastronomique;6.618582352949429;702.6418497646124
AB-00140;Affaires_Solo;Interne;Basse;Expedia;Intermediaire;Non;8;M;Faible;Canada;Ontario;Mississauga;Haute;Suite senior;91;1;715.8749999999999;715.8749999999999;0.0;83.04973371019435;0.0;Chambre Seule;6.716259666085239;794.9210639168741
AB-00141;Local_Spa;Externe;Basse;Courriel à l'hôtel;Direct;Non;5;F;Faible;Canada;Ontario;Ottawa;Épaule;Classique;19;0;0.0;302.005;0.0;58.003717549092535;137.17121281914928;Chambre Seule;10.0;244.40126531493715
AB-00142;Local_Spa;Externe;Haute;Google;Intermediaire;Non;2;M;Moyen;États-Unis;Autre;Non spécifié;Basse;Classique;16;0;0.0;249.98499999999999;0.0;21.277503481515428;40.98317850258586;Chambre Seule;7.579352207714686;89.75481342585287
AB-00143;Affaires_Solo;Interne;Haute;Autre OTA;Intermediaire;Non;6;F;Moyen;Canada;Québec;Montréal;Haute;Classique;61;1;342.465;342.465;0.0;58.04703800585676;0.0;Chambre Seule;5.421917034916035;390.2419094608302
AB-00144;Local_Gourmet;Externe;Basse;Booking.com;Intermediaire;Oui;6;M;Élevé;Canada;Québec;Montréal;Haute;Classique;54;0;0.0;342.465;0.0;0.0;0.0;Forfait Gastronomique;;1.846338585323042
AB-00145;Local_Spa;Externe;Basse;Trivago;Intermediaire;Non;3;M;Moyen;États-Unis;California;Non spécifié;Épaule;Classique;60;0;0.0;284.66499999999996;0.0;;52.12476167966663;Chambre Seule;7.855102185240343;96.47146369950812
AB-00146;Affaires_Solo;Interne;Basse;Booking.com;Intermediaire;Non;2;F;Élevé;Canada;Autre;Non spécifié;Basse;Classique;26;2;499.96999999999997;249.98499999999999;0.0;51.63846452439058;0.0;Forfait Gastronomique;7.4670108800252;564.5905396946027
AB-00147;Loisirs_Couple;Interne;Haute;Site Web de l'hôtel;Direct;Non;7;M;Élevé;Canada;Ontario;Toronto;Haute;Classique;32;3;992.7149999999997;330.9049999999999;0.0;73.60120446350552;68.80027734616736;Forfait Gastronomique;6.617193316925225;1150.7471783510925
AB-00148;Congressiste;Interne;Basse;Booking.com;Intermediaire;Non;5;M;Élevé;Autre;—;Non spécifié;Épaule;Suite exécutive;96;1;854.81;854.81;866.6250583029312;59.63151813910128;15.740721048090306;Chambre Seule;6.859602131087623;1794.288099487617
AB-00149;Local_Gourmet;Externe;Basse;Google;Intermediaire;Oui;3;F;Élevé;États-Unis;Autre;Non spécifié;Épaule;deluxe;77;0;0.0;309.28999999999996;0.0;0.0;0.0;Forfait Gastronomique;;5.219415656168977
AB-00150;Loisirs_Couple;Interne;Basse;Courriel à l'hôtel;Direct;Non;2;M;Faible;Canada;Ontario;Ottawa;Basse;Classique;2;5;1249.925;249.98499999999999;0.0;;30.995473995075756;Forfait Gastronomique;7.880241362438264;1364.7748617096734
AB-00151;Congressiste;Interne;Basse;Hotels.com;Intermediaire;Oui;10;F;Faible;Canada;Autre;Non spécifié;Épaule;Classique;33;0;0.0;302.005;0.0;0.0;0.0;Chambre Seule;;2.5049285034587667
AB-00152;Affaires_Solo;Interne;Haute;Site Web de l'hôtel;Direct;Non;5;M;Faible;États-Unis;California;Non spécifié;Épaule;Classique;28;2;604.01;302.005;0.0;73.45128489221871;15.259256635836621;Forfait Gastronomique;5.597121670636511;708.107929102998
AB-00153;Loisirs_Couple;Interne;Haute;Booking.com;Intermediaire;Oui;10;F;Élevé;Canada;Ontario;Ottawa;Épaule;Classique;38;0;0.0;302.005;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-00154;Local_Gourmet;Externe;Basse;Autre OTA;Intermediaire;Oui;1;M;Faible;Canada;Québec;Gatineau;Basse;Classique;3;0;0.0;215.30499999999998;0.0;0.0;;Forfait Gastronomique;;2.3225369716100355
AB-00155;Congressiste;Interne;Haute;Expedia;Intermediaire;Non;1;M;Moyen;États-Unis;Autre;Non spécifié;Basse;Suite junior;88;1;314.38999999999993;314.38999999999993;327.96563769270557;47.11189289955808;0.0;Chambre Seule;6.15398141279897;697.1094446152063
AB-00156;Local_Gourmet;Externe;Haute;Téléphone à l'hôtel;Direct;Non;11;F;Moyen;Canada;Québec;Montréal;Épaule;Classique;18;0;0.0;267.32499999999993;0.0;170.91487171944195;38.821494395983144;Forfait Gastronomique;5.994508705128325;231.33078742590058
AB-00157;Local_Gourmet;Externe;Haute;Expedia;Intermediaire;Non;8;F;Moyen;États-Unis;California;Non spécifié;Haute;Classique;27;0;0.0;359.80499999999995;0.0;142.08867824146301;;Chambre Seule;6.6921523999901495;174.9552911770569
AB-00158;Affaires_Solo;Interne;Basse;Téléphone à l'hôtel;Direct;Non;12;M;Élevé;Europe;France;Marseille;Basse;deluxe;66;1;219.79999999999998;219.79999999999998;0.0;64.7092150075044;0.30366272683063306;Chambre Seule;7.029759257771327;296.1132272622525
AB-00159;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;6;F;Faible;Canada;Québec;Laval;Haute;deluxe;82;4;1488.36;372.09;636.1044870771683;57.27515348330935;0.0;Chambre Seule;7.256154439378542;2175.5541209367816
AB-00160;Congressiste;Interne;Basse;Courriel à l'hôtel;Direct;Non;3;M;Élevé;Canada;Ontario;Ottawa;Épaule;Suite exécutive;99;1;805.7299999999999;805.7299999999999;424.2337684053278;42.65742502138168;47.80794099599927;Chambre Seule;8.48529308859147;1345.6027953099851
AB-00161;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;12;M;Moyen;Europe;Autre;Non spécifié;Basse;deluxe;76;3;659.4;219.79999999999998;690.9563836860711;26.891687133005362;0.0;Chambre Seule;6.801753039264402;1370.190422830104
AB-00162;Congressiste;Interne;Basse;Courriel à l'hôtel;Direct;Non;3;F;Élevé;Canada;Ontario;Ottawa;Épaule;Classique;64;5;1423.3249999999998;284.66499999999996;730.683345601808;59.249928491332845;0.0;Chambre Seule;7.530915164783445;2227.0541129796984
AB-00163;Loisirs_Couple;Interne;Haute;Booking.com;Intermediaire;Non;5;M;Faible;Canada;Ontario;Toronto;Épaule;deluxe;82;2;656.26;328.13;0.0;79.84129316757546;0.0;Forfait Gastronomique;6.570756574622593;755.6713782744071
AB-00164;Local_Gourmet;Externe;Haute;Expedia;Intermediaire;Oui;11;F;Faible;États-Unis;New York;New York;Épaule;Classique;36;0;0.0;267.32499999999993;0.0;0.0;0.0;Chambre Seule;;0.0
AB-00165;Affaires_Solo;Interne;Haute;Site Web de l'hôtel;Direct;Non;2;F;Moyen;États-Unis;Autre;Non spécifié;Basse;deluxe;83;1;271.61;271.61;0.0;91.86776729820093;0.0;Forfait Gastronomique;5.113443580200766;382.2983053204643
AB-00166;Local_Gourmet;Externe;Haute;Booking.com;Intermediaire;Non;6;M;Faible;États-Unis;Autre;Non spécifié;Haute;deluxe;79;0;0.0;372.09;0.0;164.46863492477266;15.346033536885612;Chambre Seule;6.221790881633305;204.9931512845662
AB-00167;Congressiste;Interne;Basse;Courriel à l'hôtel;Direct;Oui;11;M;Moyen;Canada;Québec;Montréal;Épaule;deluxe;85;0;0.0;290.44999999999993;0.0;0.0;0.0;Chambre Seule;;8.2206015999449
AB-00168;Local_Gourmet;Externe;Basse;TripAdvisor;Intermediaire;Non;5;F;Élevé;Europe;France;Paris;Épaule;Classique;29;0;0.0;302.005;0.0;174.4418541857998;;Forfait Gastronomique;7.547126594605591;210.85396943091928
AB-00169;Congressiste;Interne;Basse;Autre OTA;Intermediaire;Non;12;M;Élevé;Canada;Québec;Québec;Basse;Classique;20;1;202.29999999999998;202.29999999999998;388.7783002876417;36.52131049887019;5.801248433940907;Forfait Gastronomique;7.888347976745784;636.3394836404934
AB-00170;Affaires_Solo;Interne;Haute;Site Web de l'hôtel;Direct;Non;12;F;Faible;États-Unis;Autre;Non spécifié;Basse;Classique;65;3;606.9;202.29999999999998;0.0;33.93448185304817;0.0;Chambre Seule;5.298709842042339;636.6905683947781
AB-00171;Local_Gourmet;Externe;Basse;Trivago;Intermediaire;Oui;6;F;Faible;Europe;France;Marseille;Haute;Classique;25;0;0.0;342.465;0.0;0.0;0.0;Chambre Seule;;0.0
AB-00172;Local_Gourmet;Externe;Basse;Booking.com;Intermediaire;Non;5;M;Élevé;Canada;Québec;Montréal;Épaule;Classique;32;0;0.0;302.005;0.0;137.06800401745616;0.0;Forfait Gastronomique;6.756956890939241;142.6167015695474
AB-00173;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;12;F;Élevé;Canada;Québec;Laval;Basse;deluxe;82;2;439.59999999999997;219.79999999999998;420.2259949665135;71.55641190509193;0.0;Chambre Seule;7.678155980289829;937.7670309679736
AB-00174;Local_Spa;Externe;Haute;Site Web de l'hôtel;Direct;Non;12;M;Moyen;Europe;France;Lyon;Basse;Classique;27;0;0.0;202.29999999999998;0.0;19.917869078174668;12.941434971996152;Chambre Seule;6.244702368758788;42.145041197753564
AB-00175;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;6;M;Faible;États-Unis;Autre;Non spécifié;Haute;Classique;23;3;1027.395;342.465;0.0;79.13248126035536;76.77845564952287;Forfait Gastronomique;7.104543386760215;1217.0196297240707
AB-00176;Loisirs_Couple;Interne;Haute;Site Web de l'hôtel;Direct;Oui;1;F;Moyen;Canada;Québec;Gatineau;Basse;Classique;23;0;0.0;215.30499999999998;0.0;0.0;0.0;Forfait Gastronomique;;8.271832490360238
AB-00177;Local_Gourmet;Externe;Haute;Site Web de l'hôtel;Direct;Non;6;M;Faible;Canada;Autre;Non spécifié;Haute;deluxe;80;0;0.0;372.09;0.0;163.87553582635272;12.317162095010131;Chambre Seule;6.260798282456651;196.40541905128023
AB-00178;Loisirs_Couple;Interne;Haute;Site Web de l'hôtel;Direct;Non;9;F;Élevé;Canada;Ontario;Mississauga;Épaule;deluxe;67;1;346.96999999999997;346.96999999999997;0.0;81.59971411037138;143.85975068819795;Forfait Gastronomique;8.567251072763375;638.282702187639
AB-00179;Congressiste;Interne;Haute;Téléphone à l'hôtel;Direct;Non;8;F;Élevé;Canada;Québec;Montréal;Haute;Classique;54;4;1439.2199999999998;359.80499999999995;159.43131203172635;49.033664672587506;0.3148100195448715;Chambre Seule;6.037666958157838;1650.3510278646013
AB-00180;Loisirs_Couple;Interne;Haute;Téléphone à l'hôtel;Direct;Non;8;F;Faible;Europe;France;Paris;Haute;Classique;3;1;359.80499999999995;359.80499999999995;0.0;81.75816977387898;160.67475540361335;Forfait Gastronomique;9.286409380447543;685.8178604418604
AB-00181;Loisirs_Couple;Interne;Haute;Trivago;Intermediaire;Non;12;F;Élevé;Europe;Autre;Non spécifié;Basse;Classique;33;1;202.29999999999998;202.29999999999998;0.0;80.44118313666097;192.44995728113625;Forfait Gastronomique;9.222258447512507;547.2269193934543
AB-00182;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;8;F;Moyen;Autre;—;Non spécifié;Haute;Classique;2;4;1439.2199999999998;359.80499999999995;0.0;106.12058494031075;203.98177065213017;Forfait Gastronomique;10.0;1812.557369717948
AB-00183;Local_Spa;Externe;Haute;Autre OTA;Intermediaire;Non;2;F;Faible;États-Unis;Autre;Non spécifié;Basse;Classique;15;0;0.0;249.98499999999999;0.0;58.75728423520801;100.81631092779877;Chambre Seule;8.548740153128708;184.98529188425607
AB-00184;Local_Gourmet;Externe;Basse;Expedia;Intermediaire;Oui;8;F;Faible;Canada;Québec;Laval;Haute;Classique;25;0;0.0;359.80499999999995;0.0;;0.0;Chambre Seule;;4.824724152431853
AB-00185;Loisirs_Couple;Interne;Basse;Airbnb;Intermediaire;Non;3;F;Moyen;Canada;Québec;Montréal;Épaule;deluxe;71;5;1546.4499999999998;309.28999999999996;0.0;95.70177146097221;184.5835501434588;Forfait Gastronomique;10.0;1889.4459359403072
AB-00186;Congressiste;Interne;Basse;Expedia;Intermediaire;Non;10;M;Moyen;États-Unis;Autre;Non spécifié;Épaule;Classique;48;1;302.005;302.005;1278.6704653570112;30.450630863607273;0.0;Chambre Seule;7.745462001798294;1621.3111642479
AB-00187;Affaires_Solo;Interne;Basse;Site Web de l'hôtel;Direct;Non;5;F;Élevé;États-Unis;Autre;Non spécifié;Épaule;Classique;44;1;302.005;302.005;0.0;;25.815010100449413;Chambre Seule;7.286955295197093;379.4667418570646
AB-00188;Loisirs_Couple;Interne;Basse;Téléphone à l'hôtel;Direct;Non;7;M;Faible;Canada;Autre;Non spécifié;Haute;Classique;35;1;330.9049999999999;330.9049999999999;0.0;47.417636150071715;0.0;Forfait Gastronomique;7.810727499352606;382.3361106385101
AB-00189;Congressiste;Interne;Basse;Airbnb;Intermediaire;Non;9;M;Élevé;États-Unis;California;Non spécifié;Épaule;Classique;28;1;319.34499999999997;319.34499999999997;435.95689471486816;28.828535915729557;12.297979287662644;Chambre Seule;8.166606602596492;794.532720115448
AB-00190;Loisirs_Couple;Interne;Haute;Téléphone à l'hôtel;Direct;Non;3;F;Élevé;Canada;Autre;Non spécifié;Épaule;Classique;12;2;569.3299999999999;284.66499999999996;0.0;56.23580227362844;225.78646914635885;Forfait Gastronomique;9.630252330743236;909.5633201443991
AB-00191;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;8;F;Moyen;Canada;Autre;Non spécifié;Haute;Classique;12;2;719.6099999999999;359.80499999999995;0.0;101.22992217298317;168.2706086973824;Forfait Gastronomique;9.726638147953526;1045.2495561762084
